artist_id;artist_name;track_id
7w29UYBi0qsHi5RTcv3lmA;Björk;6VCNxAwxA83j2jE3QZpYPr
7ltDVBr6mKbRvohxheJ9h1;ROSALÍA;6VCNxAwxA83j2jE3QZpYPr
1Wxx3yxd6gZsNiAF1OwLk0;Olof Dreijer;0JapvpbFcgy3NzB8zeVAw9
5RMLpCv3ic2KtGnqJ7eMG4;I. JORDAN;7EovTzlTgRD6MdprArq80m
4aEnNH9PuU1HF3TsZTru54;Caribou;7r2ysTQQLDP1aWOmTCeUQb
1isATZk8trk0NGopQvVvc7;En el Limbo;5CzBAxZkcYP3YMKOKtTKhe
1H6X7yhnXZg73f9bssaj1Q;Judeline;6M3BYtzp1WLov2NDM5nsaI
7i1CyQ1fogh4bkj3EPj3ls;Girl Ultra;5gNEUS6Ca9zxn5yYDiyTgK
7BMR0fwtEvzGtK4rNGdoiQ;Nia Archives;5tJGW8Wbfyb1TrRjMc8mCc
0jIWKlfmD4Ew7HeVVrq03g;Elyanna;2qXSWquHZScT6OMJARM6Ql
1jwOuEBcOKq0BeudSarbEM;Amen Dunes;5qrHETjgWMxAKFgtwLh7c7
16ReCN8nJeX63Px3pynFze;Dog Date;3G9GN38rhuGtvZfW3Lc76N
1Zoaf3n6LhFuN5Ir3Ab4yM;Jane Paknia;1V9kNQy5UOsgRbgrNu595p
14hI6ZlrKB6X81Y046P2MW;Hagop Tchaparian;1V9kNQy5UOsgRbgrNu595p
3t58jfUhoMLYVO14XaUFLA;Pat Metheny;3sn5gqosgrs0y1ljACKUCt
7fKByRicmiWrFBEn90MvuM;Draag;1mcYsmqdy5B9zte056Cxgq
4cGPrUtNiRS7pdfiKZ1EGw;The Drin;2O2Pt2sbaUUA9o8CoRVOeW
7exHU37Tr2al1SGQDhqy3Z;RiTchie;04Blc3wPUReZEVymBvn30i
6wFu8qYepLnl61GixCI5cu;Chris Patrick;70Pxlv6OpjLTGwtUQhRLwa
6vWDO969PvNqNYHIOW5v0m;Beyoncé;3Fwebmu4BzPUpDtPZo0qHb
5AqHeGEHpiF20R9PZM9CYx;Rattlesnakke;20WiJleGqh8LoVrW0jE4Sm
54m3plxbB6d8a0oIADRAgh;Aleroj;20WiJleGqh8LoVrW0jE4Sm
1FqMxHnZ32ZLsPW4U9u1pR;Church Chords;3d5WVBVLX3hv8gnoPxZdPV
7dRgH9TbkPlyf3auU5jZKY;Thalma De Freitas;3d5WVBVLX3hv8gnoPxZdPV
3AaY5O1qS0tcNPHwwMwplt;Jeff Parker;3d5WVBVLX3hv8gnoPxZdPV
3NAPMCsYGvsjBJuCTzb4GO;Ben Boye;3d5WVBVLX3hv8gnoPxZdPV
5N4xtDKoiC1Px300ozCTcp;Devin Hoff;3d5WVBVLX3hv8gnoPxZdPV
144NUmM7lbKqQyb0N9w6Xy;Nate Walcott;3d5WVBVLX3hv8gnoPxZdPV
4PphaaUl8xVZKCMlXZDIuX;John Herndon;3d5WVBVLX3hv8gnoPxZdPV
